,Country,0
0,占城,7
1,哈密,11
2,大理,4
3,安南,3
4,暹罗,2
5,朝鲜,95
6,朵颜,10
7,榜葛剌,1
8,泰宁,17
9,浡泥,1
10,满剌加,2
11,灌顶,1
12,爪哇,3
13,琉球,17
14,瓦剌,7
15,福余,4
16,苏门答剌,1
17,阿鲁,1
18,鞑靼,2
19,高丽,3
