Country,Country
朝鲜,645
琉球,254
占城,146
泰宁,143
安南,141
哈密,113
朵颜,109
爪哇,68
福余,63
瓦剌,62
暹罗,62
高丽,42
日本,41
灌顶,33
满剌加,31
阿鲁,29
大理,27
真腊,19
苏门答剌,13
西洋,12
三佛齐,9
鞑靼,8
榜葛剌,8
浡泥,6
古里,6
巴里,5
渤利,5
锡兰山,4
尼八剌,4
忽鲁谟斯,4
剌撒,3
加异勒,3
柯枝,3
阿丹,3
不剌哇,2
娑罗,2
琐里,2
甘巴里,2
苏禄,2
祖法儿,2
溜山,2
葛兰,1
葛达,1
婆罗,1
耽罗,1
阇婆,1
古麻,1
木骨都束,1
百花,1
淡巴,1
佛菻,1
彭亨,1
